
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
22:9E:48:36:F4:55, 2019-04-19 14:39:05, 2019-04-19 14:39:06, -41,        5, (not associated) ,
16:B3:66:F3:B2:A3, 2019-04-19 14:39:03, 2019-04-19 14:39:03, -41,        2, (not associated) ,TMobileWingman
F6:25:EB:45:78:A9, 2019-04-19 14:39:04, 2019-04-19 14:39:04, -93,        3, (not associated) ,
C6:2F:3A:6E:8D:19, 2019-04-19 14:38:49, 2019-04-19 14:38:49, -39,        8, (not associated) ,TMobileWingman
EE:E4:75:28:B3:BE, 2019-04-19 14:38:53, 2019-04-19 14:38:54, -43,        4, (not associated) ,
8E:D3:95:14:3E:48, 2019-04-19 14:38:53, 2019-04-19 14:38:53, -91,        4, (not associated) ,
FE:1E:8B:17:29:E3, 2019-04-19 14:38:52, 2019-04-19 14:38:52, -93,        1, (not associated) ,
32:8D:DB:17:BF:FC, 2019-04-19 14:36:02, 2019-04-19 14:38:37, -67,        4, 00:00:00:00:00:00,
CA:72:78:8B:ED:A6, 2019-04-19 14:38:40, 2019-04-19 14:38:40, -79,        1, (not associated) ,
7A:60:34:61:DE:05, 2019-04-19 14:38:40, 2019-04-19 14:38:40, -81,        2, (not associated) ,
CA:E9:5B:2E:D8:6A, 2019-04-19 14:38:41, 2019-04-19 14:38:41, -85,        4, (not associated) ,
5E:B8:7A:A6:D6:F0, 2019-04-19 14:38:16, 2019-04-19 14:38:16, -75,        1, (not associated) ,
F6:90:27:AB:73:6C, 2019-04-19 14:38:04, 2019-04-19 14:38:04, -75,        3, (not associated) ,
0E:8D:FB:17:BF:15, 2019-04-19 14:36:35, 2019-04-19 14:38:03, -93,        2, (not associated) ,
32:8D:DB:17:C7:02, 2019-04-19 14:36:44, 2019-04-19 14:37:02, -87,        2, 00:00:00:00:00:00,
DE:55:3D:EE:72:FA, 2019-04-19 14:36:49, 2019-04-19 14:36:49, -93,        1, 00:00:00:00:00:00,
32:8D:DB:17:C4:9F, 2019-04-19 14:36:37, 2019-04-19 14:36:37, -87,        1, 00:00:00:00:00:00,
6E:ED:02:74:4A:62, 2019-04-19 14:36:29, 2019-04-19 14:36:29, -49,        6, (not associated) ,
D4:61:9D:4C:AD:F2, 2019-04-19 14:36:16, 2019-04-19 14:36:16, -61,        9, 0E:8D:CB:17:BF:FC,
D2:7A:E4:25:D6:37, 2019-04-19 14:36:17, 2019-04-19 14:36:17, -69,        1, (not associated) ,
B0:EE:7B:40:91:1B, 2019-04-19 14:36:18, 2019-04-19 14:36:18, -93,        1, (not associated) ,SprintHotspot5.0-9C22
BE:3C:E8:2C:C3:13, 2019-04-19 14:35:56, 2019-04-19 14:35:56, -65,        8, (not associated) ,
96:FA:E0:A1:B8:62, 2019-04-19 14:35:58, 2019-04-19 14:35:58, -39,        2, (not associated) ,TMobileWingman
DE:D6:F8:B6:DA:16, 2019-04-19 14:36:33, 2019-04-19 14:36:33, -51,        2, (not associated) ,TMobileWingman
5E:44:23:4E:6C:C4, 2019-04-19 14:37:22, 2019-04-19 14:37:22, -81,        2, (not associated) ,
32:8D:DB:17:BF:EC, 2019-04-19 14:37:35, 2019-04-19 14:37:35, -93,        1, 00:00:00:00:00:00,
CE:94:C6:42:49:50, 2019-04-19 14:37:34, 2019-04-19 14:37:34, -53,        4, (not associated) ,
38:DE:AD:DB:BA:64, 2019-04-19 14:36:36, 2019-04-19 14:37:36, -41,        9, (not associated) ,
E2:55:1D:EE:74:1C, 2019-04-19 14:36:56, 2019-04-19 14:37:43, -89,        4, (not associated) ,
00:6B:9E:46:C4:7E, 2019-04-19 14:36:00, 2019-04-19 14:37:58, -93,        5, 06:8D:DB:17:CD:2F,
32:61:5D:D6:24:B7, 2019-04-19 14:38:11, 2019-04-19 14:38:11, -81,        5, (not associated) ,
5A:BB:8C:9C:1E:44, 2019-04-19 14:37:38, 2019-04-19 14:38:08, -45,        2, (not associated) ,TMobileWingman
32:8D:DB:17:C3:DE, 2019-04-19 14:36:02, 2019-04-19 14:38:21, -93,       11, 00:00:00:00:00:00,
38:A2:8C:3E:FF:FF, 2019-04-19 14:35:56, 2019-04-19 14:38:19, -77,       11, 0C:8D:DB:17:C5:D0,
5E:3B:A3:8C:AE:03, 2019-04-19 14:38:23, 2019-04-19 14:38:23, -71,        5, (not associated) ,
52:15:10:D2:B2:6D, 2019-04-19 14:38:35, 2019-04-19 14:38:35, -79,        2, (not associated) ,
96:DB:D8:C1:54:8C, 2019-04-19 14:38:34, 2019-04-19 14:38:34, -77,        2, (not associated) ,
56:A1:B1:F6:40:FF, 2019-04-19 14:38:36, 2019-04-19 14:38:36, -69,        2, (not associated) ,
D6:F5:D9:5C:DE:83, 2019-04-19 14:38:48, 2019-04-19 14:38:48, -47,        4, (not associated) ,TMobileWingman
0E:8D:FB:17:C7:02, 2019-04-19 14:35:56, 2019-04-19 14:38:56, -93,       10, (not associated) ,
6E:E6:58:7B:1C:27, 2019-04-19 14:38:56, 2019-04-19 14:38:57, -91,        6, (not associated) ,
AE:42:2C:DB:F4:F7, 2019-04-19 14:39:00, 2019-04-19 14:39:00, -43,        4, (not associated) ,
9A:6A:4C:A8:D8:73, 2019-04-19 14:38:57, 2019-04-19 14:38:57, -41,        2, (not associated) ,TMobileWingman
A4:34:D9:A4:7A:5E, 2019-04-19 14:36:09, 2019-04-19 14:40:09, -89,       10, (not associated) ,
EA:5D:B7:DC:BF:62, 2019-04-19 14:39:43, 2019-04-19 14:39:44, -93,       20, (not associated) ,TMobileWingman
B2:6D:01:9D:E1:33, 2019-04-19 14:39:51, 2019-04-19 14:39:51, -93,        2, (not associated) ,
0E:8D:FB:17:C7:AB, 2019-04-19 14:36:08, 2019-04-19 14:39:40, -89,       16, (not associated) ,
0E:8D:FB:17:C5:D0, 2019-04-19 14:35:59, 2019-04-19 14:40:00, -89,       17, (not associated) ,
B8:27:EB:F0:E6:C9, 2019-04-19 14:35:58, 2019-04-19 14:40:06, -87,       62, 0A:8D:DB:17:BF:FC,
0E:8D:FB:17:C4:9F, 2019-04-19 14:35:55, 2019-04-19 14:39:59, -85,       12, (not associated) ,
DE:55:3D:EE:74:1C, 2019-04-19 14:35:55, 2019-04-19 14:40:09, -87,       82, 00:00:00:00:00:00,
0E:8D:FB:17:D0:70, 2019-04-19 14:36:04, 2019-04-19 14:40:08, -75,       13, (not associated) ,
32:8D:DB:17:C5:D0, 2019-04-19 14:36:19, 2019-04-19 14:40:03, -75,        5, 00:00:00:00:00:00,
32:8D:DB:17:BF:15, 2019-04-19 14:36:05, 2019-04-19 14:40:09, -85,       74, 00:00:00:00:00:00,
A8:BB:CF:0B:B7:30, 2019-04-19 14:39:17, 2019-04-19 14:39:17, -73,        2, (not associated) ,
AA:DF:9E:30:B2:CA, 2019-04-19 14:39:50, 2019-04-19 14:39:51, -73,        2, (not associated) ,
0E:8D:FB:17:BF:FF, 2019-04-19 14:36:02, 2019-04-19 14:39:45, -65,        9, (not associated) ,
0E:8D:FB:17:BF:FC, 2019-04-19 14:36:29, 2019-04-19 14:39:55, -61,       13, (not associated) ,
E2:55:1D:EE:A1:E4, 2019-04-19 14:35:57, 2019-04-19 14:39:52, -61,       17, (not associated) ,
32:8D:DB:17:D0:70, 2019-04-19 14:36:25, 2019-04-19 14:39:19, -61,        4, 00:00:00:00:00:00,
32:8D:DB:17:BF:FF, 2019-04-19 14:36:00, 2019-04-19 14:40:08, -63,      115, 00:00:00:00:00:00,
AE:B1:53:6F:53:37, 2019-04-19 14:39:43, 2019-04-19 14:39:43, -51,        3, (not associated) ,TMobileWingman
96:78:1F:D4:C2:11, 2019-04-19 14:39:49, 2019-04-19 14:39:49, -49,        4, (not associated) ,
D2:97:A0:BF:5D:DA, 2019-04-19 14:39:52, 2019-04-19 14:39:52, -47,        2, (not associated) ,TMobileWingman
5A:00:FE:44:8F:34, 2019-04-19 14:39:54, 2019-04-19 14:39:55, -47,        4, (not associated) ,
E6:5E:F3:1B:89:AC, 2019-04-19 14:39:17, 2019-04-19 14:39:17, -45,        5, (not associated) ,
82:90:CB:E0:30:29, 2019-04-19 14:39:42, 2019-04-19 14:39:42, -45,        2, (not associated) ,TMobileWingman
26:ED:67:29:B9:86, 2019-04-19 14:39:31, 2019-04-19 14:39:31, -43,        2, (not associated) ,TMobileWingman
A2:E3:51:47:99:D4, 2019-04-19 14:40:00, 2019-04-19 14:40:01, -41,        6, (not associated) ,
66:9E:4C:77:64:7B, 2019-04-19 14:39:09, 2019-04-19 14:39:09, -41,        2, (not associated) ,TMobileWingman
86:05:D1:44:B7:9A, 2019-04-19 14:39:11, 2019-04-19 14:39:12, -41,        5, (not associated) ,
62:14:77:46:30:6F, 2019-04-19 14:39:21, 2019-04-19 14:39:21, -41,        1, (not associated) ,TMobileWingman
BE:39:AA:3D:14:33, 2019-04-19 14:39:27, 2019-04-19 14:39:28, -41,        5, (not associated) ,
6E:AF:9B:F7:58:89, 2019-04-19 14:39:59, 2019-04-19 14:39:59, -39,        2, (not associated) ,TMobileWingman
62:31:5C:0E:18:B5, 2019-04-19 14:39:15, 2019-04-19 14:39:15, -37,        2, (not associated) ,TMobileWingman
38:30:F9:0A:CC:92, 2019-04-19 14:39:24, 2019-04-19 14:39:28,  -1,       12, E0:55:3D:EE:74:1C,

